59,0,11
61,0,11
59,0,10
60,0,10
60,0,10
61,0,11
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
62,0,14
61,0,14
61,0,14
59,0,13
0,0,1
0,0,0
0,0,0
17,0,9
59,0,13
59,0,13
58,0,12
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
69,0,14
70,0,14
69,0,15
51,0,10
0,0,0
0,0,0
64,0,13
71,0,14
72,0,15
70,0,12
70,0,14
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
14,0,7
25,0,7
0,0,0
0,0,0
0,0,0
0,0,0
66,0,14
71,0,16
70,0,15
69,0,15
50,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
70,0,13
70,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
61,0,10
61,0,10
61,0,10
61,0,10
57,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,12
60,0,13
60,0,12
59,0,12
53,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,12
61,0,12
61,0,12
60,0,12
16,0,6
0,0,0
0,0,0
0,0,0
12,0,6
58,0,10
58,0,10
48,0,8
0,0,0
0,0,0
0,0,0
0,0,0
19,0,7
61,0,10
60,0,9
61,0,10
60,0,9
46,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,12
61,0,12
61,0,12
59,0,11
42,0,6
0,0,0
0,0,0
0,0,0
0,0,0
41,0,8
60,0,12
61,0,12
59,0,11
60,0,12
59,0,9
52,0,8
0,0,4
59,0,9
59,0,9
60,0,9
59,0,8
7,0,5
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
60,0,10
60,0,9
61,0,11
60,0,9
0,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
36,0,8
60,0,12
61,0,12
59,0,11
60,0,12
6,0,4
0,0,0
0,0,0
0,0,0
0,0,0
55,0,11
60,0,12
8,0,7
0,0,0
0,0,0
0,0,0
0,0,0
32,0,7
59,0,11
59,0,10
59,0,11
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
61,0,11
60,0,9
60,0,9
60,0,9
60,0,9
59,0,11
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,13
60,0,13
60,0,13
60,0,12
58,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
60,0,12
60,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
57,0,10
58,0,11
58,0,9
38,0,6
0,0,0
0,0,0
0,0,0
0,0,0
31,0,6
60,0,10
60,0,10
60,0,10
43,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
59,0,13
59,0,13
60,0,13
60,0,12
26,0,6
0,0,0
0,0,0
0,0,0
34,0,8
60,0,13
59,0,13
40,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,11
60,0,12
59,0,11
59,0,11
3,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,0,10
60,0,12
60,0,12
60,0,12
8,0,4
0,0,0
0,0,0
0,0,3
60,0,12
60,0,12
59,0,11
60,0,12
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
59,0,9
59,0,11
59,0,9
57,0,9
0,0,0
0,0,0
46,0,8
60,0,10
60,0,9
60,0,9
60,0,9
37,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,5
40,0,8
0,0,0
0,0,0
0,0,0
0,0,0
50,0,11
62,0,14
62,0,14
62,0,13
54,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
60,0,12
61,0,12
61,0,12
35,0,8
0,0,0
0,0,0
61,0,11
63,0,11
61,0,10
63,0,11
61,0,10
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,13
60,0,13
60,0,13
13,0,5
0,0,0
0,0,0
0,0,0
0,0,2
60,0,13
62,0,13
60,0,12
59,0,11
31,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
56,0,8
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,9
59,0,10
59,0,10
58,0,11
51,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
60,0,12
59,0,11
41,0,7
0,0,0
0,0,0
0,0,0
0,0,0
17,0,7
59,0,11
59,0,11
59,0,11
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
43,0,7
57,0,8
58,0,10
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
55,0,8
60,0,9
60,0,9
59,0,9
60,0,9
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38,0,9
58,0,11
58,0,11
58,0,9
58,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,10
59,0,10
58,0,9
58,0,10
9,0,2
39,0,6
58,0,9
58,0,9
58,0,8
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
58,0,9
58,0,8
58,0,7
58,0,8
56,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
60,0,11
58,0,9
57,0,9
44,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,10
54,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,8
58,0,8
58,0,8
58,0,8
20,0,4
0,0,0
0,0,0
0,0,0
0,0,0
44,0,7
58,0,8
58,0,8
60,0,9
59,0,8
28,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,0,6
60,0,9
60,0,10
58,0,9
58,0,9
27,0,3
0,0,0
0,0,0
0,0,0
22,0,6
59,0,10
59,0,10
28,0,6
0,0,0
0,0,0
0,0,0
0,0,0
17,0,3
57,0,9
58,0,9
58,0,9
58,0,8
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
58,0,8
60,0,9
59,0,8
60,0,9
59,0,8
60,0,9
60,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,8
60,0,11
60,0,11
60,0,10
60,0,11
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,11
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
46,0,8
57,0,9
57,0,8
56,0,8
53,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32,0,8
5,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,11
59,0,10
58,0,9
58,0,9
30,0,5
33,0,6
58,0,9
58,0,9
58,0,10
53,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
58,0,8
58,0,8
57,0,8
24,0,3
0,0,0
0,0,0
60,0,9
60,0,9
59,0,7
59,0,7
59,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,0,6
4,0,1
0,0,0
0,0,0
0,0,0
0,0,1
60,0,10
60,0,10
60,0,9
60,0,9
17,0,4
0,0,0
0,0,0
0,0,0
0,0,0
29,0,3
60,0,10
60,0,9
60,0,9
60,0,9
0,0,1
0,0,0
17,0,6
60,0,9
60,0,9
60,0,10
60,0,9
46,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,8
61,0,11
59,0,11
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
32,0,7
59,0,11
59,0,11
59,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
58,0,8
18,0,4
0,0,0
0,0,0
0,0,0
0,0,0
54,0,8
57,0,9
58,0,8
58,0,9
58,0,8
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,7
60,0,10
60,0,10
58,0,9
59,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,10
59,0,10
41,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,8
52,0,8
0,0,0
0,0,0
0,0,0
0,0,0
2,0,3
60,0,10
60,0,10
59,0,9
59,0,10
54,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,1
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
0,0,2
37,0,13
62,0,15
60,0,15
60,0,14
60,0,14
59,0,14
57,0,13
0,0,6
57,0,14
57,0,14
57,0,14
57,0,13
4,0,7
0,0,0
0,0,0
0,0,0
0,0,0
35,0,8
55,0,13
36,0,7
0,0,0
0,0,0
0,0,1
0,0,0
39,0,8
58,0,11
60,0,12
58,0,11
59,0,11
59,0,11
59,0,12
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,8
60,0,12
60,0,12
59,0,13
28,0,7
0,0,0
0,0,0
0,0,0
57,0,12
57,0,12
57,0,10
59,0,12
59,0,12
57,0,12
1,0,4
45,0,9
58,0,11
58,0,11
58,0,9
51,0,8
0,0,0
0,0,0
0,0,0
0,0,0
19,0,7
59,0,11
59,0,11
58,0,11
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,0,8
60,0,13
60,0,12
58,0,11
58,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
58,0,11
2,0,5
0,0,0
0,0,0
0,0,0
0,0,0
32,0,6
56,0,10
58,0,10
58,0,10
57,0,9
0,0,0
0,0,0
36,0,6
59,0,10
59,0,10
58,0,9
58,0,10
39,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,0,7
58,0,11
58,0,10
58,0,11
57,0,9
16,0,4
0,0,0
0,0,0
0,0,0
31,0,5
59,0,11
59,0,11
11,0,4
0,0,0
0,0,0
0,0,0
0,0,0
7,0,2
57,0,8
46,0,5
0,0,0
0,0,0
0,0,0
0,0,0
13,0,4
57,0,9
57,0,8
58,0,9
58,0,8
47,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
58,0,10
59,0,10
57,0,10
42,0,7
0,0,0
0,0,0
0,0,0
48,0,9
58,0,10
59,0,10
58,0,10
43,0,7
0,0,0
0,0,0
0,0,0
0,0,0
55,0,7
55,0,7
55,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
59,0,9
59,0,9
59,0,9
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
43,0,6
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
58,0,10
57,0,8
57,0,8
57,0,7
56,0,9
29,0,4
31,0,3
57,0,7
57,0,7
57,0,7
57,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
36,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,0,6
59,0,10
59,0,11
58,0,10
58,0,10
22,0,4
0,0,0
0,0,0
0,0,0
0,0,0
32,0,8
58,0,11
38,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
57,0,9
57,0,8
57,0,9
57,0,9
0,0,3
0,0,0
0,0,3
59,0,9
59,0,10
59,0,9
57,0,8
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
59,0,11
59,0,10
59,0,10
58,0,10
59,0,10
57,0,8
29,0,4
34,0,6
58,0,11
58,0,11
56,0,10
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,7
57,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
59,0,8
59,0,8
59,0,9
59,0,9
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
58,0,11
58,0,11
58,0,11
0,0,0
0,0,0
0,0,0
0,0,4
60,0,12
59,0,10
59,0,10
59,0,10
59,0,9
55,0,8
0,0,0
57,0,8
57,0,7
59,0,9
58,0,7
4,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
23,0,5
58,0,9
58,0,10
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
58,0,11
56,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
57,0,8
57,0,8
57,0,9
35,0,5
0,0,0
0,0,0
58,0,10
59,0,10
59,0,10
57,0,8
59,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,11
57,0,11
57,0,11
58,0,11
56,0,9
0,0,4
0,0,0
0,0,0
0,0,0
58,0,11
59,0,11
59,0,11
58,0,10
58,0,10
58,0,10
49,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
57,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
55,0,7
58,0,7
58,0,7
58,0,7
59,0,9
58,0,7
59,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,6
60,0,13
60,0,12
60,0,12
60,0,12
60,0,12
58,0,11
0,0,1
58,0,11
58,0,11
59,0,11
59,0,11
14,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,12
60,0,13
60,0,12
60,0,12
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
57,0,12
55,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
58,0,10
57,0,9
57,0,9
33,0,5
0,0,0
0,0,0
58,0,10
57,0,8
59,0,10
57,0,8
58,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
58,0,11
58,0,10
58,0,10
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
58,0,10
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,7
57,0,8
58,0,8
56,0,6
40,0,6
0,0,0
0,0,0
55,0,8
58,0,8
58,0,8
58,0,8
58,0,8
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
59,0,10
59,0,10
57,0,9
58,0,9
57,0,8
55,0,8
0,0,1
58,0,11
58,0,10
57,0,10
57,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,6
54,0,9
18,0,3
0,0,0
0,0,0
0,0,0
0,0,0
47,0,6
59,0,9
59,0,9
58,0,8
59,0,9
58,0,9
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
59,0,10
59,0,10
57,0,8
57,0,8
57,0,7
57,0,7
0,0,0
56,0,7
58,0,8
58,0,7
58,0,7
38,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45,0,9
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41,0,8
59,0,11
59,0,11
59,0,11
59,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
59,0,11
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
36,0,6
56,0,10
57,0,8
58,0,10
56,0,8
0,0,0
0,0,0
34,0,5
59,0,9
59,0,9
59,0,9
59,0,8
17,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,0,7
59,0,11
59,0,11
59,0,11
59,0,11
59,0,10
57,0,8
0,0,3
53,0,9
58,0,10
58,0,10
58,0,10
13,0,4
0,0,0
0,0,0
0,0,0
0,0,0
17,0,4
59,0,9
46,0,7
0,0,0
0,0,0
0,0,0
0,0,0
19,0,5
58,0,7
58,0,7
58,0,7
58,0,7
59,0,8
58,0,7
11,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,0,6
19,0,6
0,0,0
0,0,0
0,0,0
0,0,0
60,0,13
60,0,12
59,0,10
59,0,9
34,0,4
0,0,0
0,0,0
0,0,0
0,0,0
57,0,7
57,0,7
56,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,10
60,0,10
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
58,0,10
26,0,5
0,0,0
0,0,0
0,0,0
0,0,0
50,0,11
58,0,12
25,0,6
0,0,0
0,0,0
0,0,0
0,0,0
18,0,4
57,0,9
58,0,10
57,0,9
57,0,9
0,0,2
0,0,0
13,0,6
57,0,9
57,0,9
58,0,9
57,0,9
54,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,11
0,0,0
0,0,0
0,0,0
0,0,0
22,0,9
60,0,14
52,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,11
56,0,11
57,0,11
55,0,9
26,0,6
0,0,0
0,0,0
57,0,9
57,0,10
57,0,9
57,0,10
57,0,9
56,0,10
52,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45,0,10
59,0,14
58,0,12
55,0,12
0,0,0
0,0,0
0,0,0
30,0,7
59,0,13
58,0,13
38,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
56,0,9
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
58,0,10
58,0,10
58,0,11
56,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,0,8
59,0,11
59,0,11
58,0,10
58,0,10
57,0,9
57,0,9
0,0,2
58,0,11
58,0,11
58,0,11
57,0,10
57,0,10
57,0,10
0,0,0
57,0,9
57,0,9
57,0,8
57,0,9
40,0,5
0,0,0
0,0,0
54,0,9
59,0,10
59,0,10
59,0,9
59,0,11
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
56,0,10
0,0,0
0,0,0
0,0,0
0,0,0
19,0,7
59,0,11
47,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
57,0,8
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
59,0,9
59,0,10
59,0,9
59,0,10
59,0,10
59,0,10
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,9
60,0,12
59,0,11
59,0,11
59,0,11
0,0,3
0,0,0
0,0,0
0,0,0
58,0,10
58,0,10
58,0,11
58,0,10
58,0,10
51,0,9
0,0,0
57,0,8
57,0,9
57,0,8
57,0,8
0,0,3
0,0,0
0,0,3
57,0,8
58,0,9
58,0,9
58,0,7
52,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
34,0,6
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
60,0,12
5,0,5
0,0,0
0,0,0
0,0,0
0,0,0
29,0,6
56,0,10
35,0,6
0,0,0
0,0,0
0,0,0
0,0,0
31,0,7
59,0,10
59,0,10
59,0,9
59,0,10
59,0,10
58,0,10
22,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
58,0,11
58,0,11
59,0,11
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
57,0,10
59,0,11
59,0,11
0,0,3
0,0,0
0,0,0
0,0,0
44,0,8
57,0,8
57,0,8
13,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,11
58,0,11
0,0,0
0,0,0
0,0,0
17,0,7
58,0,12
58,0,11
59,0,11
58,0,11
58,0,11
38,0,6
23,0,4
59,0,8
59,0,8
59,0,8
59,0,8
0,0,0
0,0,0
31,0,7
59,0,11
59,0,11
60,0,9
59,0,11
46,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,8
0,0,3
0,0,0
0,0,0
0,0,0
0,0,1
58,0,11
58,0,11
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
46,0,7
55,0,10
13,0,3
0,0,0
0,0,0
0,0,0
0,0,0
49,0,7
59,0,10
59,0,10
59,0,9
59,0,10
59,0,9
59,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38,0,7
60,0,12
60,0,12
59,0,11
0,0,0
0,0,0
0,0,0
0,0,5
58,0,12
60,0,12
57,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
57,0,9
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,0,5
44,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
58,0,11
58,0,11
57,0,11
53,0,9
0,0,0
0,0,0
0,0,0
26,0,7
58,0,10
58,0,10
58,0,10
58,0,10
58,0,10
14,0,3
46,0,6
57,0,8
58,0,8
57,0,8
56,0,7
0,0,0
0,0,0
38,0,6
57,0,8
57,0,8
59,0,9
59,0,9
22,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32,0,7
8,0,4
0,0,0
0,0,0
0,0,0
0,0,3
58,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
55,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
54,0,9
58,0,9
58,0,9
58,0,9
59,0,10
59,0,10
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,10
59,0,10
57,0,9
56,0,9
51,0,7
0,0,0
0,0,0
0,0,0
0,0,4
59,0,11
59,0,10
48,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
58,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,7
59,0,9
58,0,7
58,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10,0,4
57,0,8
57,0,8
57,0,8
57,0,8
57,0,8
56,0,6
2,0,2
50,0,6
57,0,7
57,0,7
57,0,8
57,0,8
57,0,7
0,0,1
48,0,6
58,0,9
58,0,7
58,0,8
56,0,8
0,0,0
0,0,0
40,0,6
57,0,8
57,0,8
59,0,9
59,0,9
32,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,8
56,0,10
5,0,2
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
59,0,10
59,0,10
59,0,9
