Frame Index,Value,Change Type
8258,116.0,up
8259,238.0,
8260,238.0,
8261,68.0,down
8262,68.0,
8263,68.0,
8264,70.0,
8265,70.0,
8266,70.0,
8267,202.0,up
8268,200.0,
8269,66.0,down
8270,66.0,
8271,66.0,
8272,65.0,
8273,66.0,
8274,68.0,
8275,68.0,
8276,70.0,
8277,70.0,
8278,71.0,
8279,70.0,
8280,222.0,up
8281,242.0,
8282,242.0,
8283,240.0,
8284,240.0,
8285,240.0,
8286,219.0,
8287,182.0,
8288,238.0,
8289,238.0,
8290,81.0,down
8291,65.0,
8292,65.0,
8293,65.0,
8294,229.0,up
8295,238.0,
8296,238.0,
8297,171.0,down
8298,68.0,
8299,139.0,up
8300,240.0,
8301,240.0,
8302,242.0,
8303,240.0,
8304,240.0,
8305,240.0,
8306,227.0,
8307,66.0,down
8308,68.0,
8309,68.0,
8310,70.0,
8311,68.0,
8312,70.0,
8313,68.0,
8314,68.0,
8315,66.0,
8316,210.0,up
8317,154.0,down
8318,70.0,
8319,70.0,
8320,70.0,
8321,109.0,
8322,240.0,up
8323,240.0,
8324,81.0,down
8325,66.0,
8326,66.0,
8327,65.0,
8328,227.0,up
8329,238.0,
8330,238.0,
8331,141.0,down
8332,68.0,
8333,174.0,up
8334,238.0,
8335,238.0,
8336,238.0,
8337,237.0,
8338,68.0,down
8339,66.0,
8340,65.0,
8341,66.0,
8342,66.0,
8343,66.0,
8344,68.0,
8345,68.0,
8346,68.0,
8347,68.0,
8348,66.0,
8349,66.0,
8350,232.0,up
8351,76.0,down
8352,70.0,
8353,70.0,
8354,94.0,
8355,242.0,up
8356,240.0,
8357,238.0,
8358,65.0,down
8359,65.0,
8360,65.0,
8361,65.0,
8362,235.0,up
8363,238.0,
8364,238.0,
8365,126.0,down
8366,68.0,
8367,176.0,up
8368,240.0,
8369,240.0,
8370,240.0,
8371,227.0,
8372,66.0,down
8373,65.0,
8374,65.0,
8375,65.0,
8376,66.0,
8377,66.0,
8378,66.0,
8379,66.0,
8380,68.0,
8381,68.0,
8382,66.0,
8383,65.0,
8384,227.0,up
8385,79.0,down
8386,66.0,
8387,66.0,
8388,131.0,up
8389,238.0,
8390,235.0,
8391,229.0,
8392,63.0,down
8393,63.0,
8394,63.0,
8395,66.0,
8396,238.0,up
8397,237.0,
8398,237.0,
8399,124.0,down
8400,66.0,
8401,184.0,up
8402,238.0,
8403,238.0,
8404,237.0,
8405,229.0,
8406,65.0,down
8407,65.0,
8408,63.0,
8409,63.0,
8410,65.0,
8411,65.0,
8412,66.0,
8413,66.0,
8414,66.0,
8415,66.0,
8416,65.0,
8417,63.0,
8418,233.0,up
8419,65.0,down
8420,65.0,
8421,65.0,
8422,149.0,up
8423,240.0,
8424,240.0,
8425,238.0,
8426,237.0,
8427,215.0,
8428,187.0,
8429,237.0,
8430,237.0,
8431,238.0,
8432,238.0,
8433,144.0,down
8434,66.0,
8435,162.0,up
8436,238.0,
8437,238.0,
8438,237.0,
8439,233.0,
8440,66.0,down
8441,65.0,
8442,65.0,
8443,65.0,
8444,65.0,
8445,65.0,
8446,66.0,
8447,66.0,
8448,66.0,
8449,210.0,up
8450,238.0,
8451,238.0,
8452,237.0,
8453,65.0,down
8454,66.0,
8455,66.0,
8456,161.0,up
8457,238.0,
8458,240.0,
8459,238.0,
8460,237.0,
8461,217.0,
8462,185.0,
8463,237.0,
8464,220.0,
8465,65.0,down
8466,66.0,
8467,66.0,
8468,66.0,
8469,185.0,up
8470,238.0,
8471,238.0,
8472,238.0,
8473,230.0,
8474,65.0,down
8475,65.0,
8476,63.0,
8477,65.0,
8478,66.0,
8479,66.0,
8480,66.0,
8481,66.0,
8482,66.0,
8483,194.0,up
8484,238.0,
8485,238.0,
8486,238.0,
8487,237.0,
8488,232.0,
8489,147.0,down
8490,237.0,up
8491,237.0,
8492,238.0,
8493,237.0,
8494,237.0,
8495,200.0,
8496,195.0,
8497,238.0,
8498,215.0,
8499,66.0,down
8500,66.0,
8501,66.0,
8502,68.0,
8503,68.0,
8504,68.0,
8505,227.0,up
8506,114.0,down
8507,65.0,
8508,65.0,
8509,63.0,
8510,63.0,
8511,65.0,
8512,65.0,
8513,66.0,
8514,66.0,
8515,66.0,
8516,68.0,
8517,212.0,up
8518,238.0,
8519,237.0,
8520,238.0,
8521,238.0,
8522,229.0,
8523,166.0,down
8524,237.0,up
8525,169.0,down
8526,63.0,
8527,63.0,
8528,63.0,
8529,63.0,
8530,205.0,up
8531,238.0,
8532,210.0,
8533,66.0,down
8534,68.0,
8535,68.0,
8536,68.0,
8537,66.0,
8538,66.0,
8539,227.0,up
8540,94.0,down
8541,65.0,
8542,65.0,
8543,65.0,
8544,65.0,
8545,65.0,
8546,66.0,
8547,66.0,
8548,66.0,
8549,66.0,
8550,68.0,
8551,225.0,up
8552,237.0,
8553,238.0,
8554,238.0,
8555,238.0,
8556,212.0,
8557,205.0,
8558,237.0,
8559,123.0,down
8560,63.0,
8561,63.0,
8562,63.0,
8563,63.0,
8564,225.0,up
8565,238.0,
8566,202.0,
8567,66.0,down
8568,66.0,
8569,68.0,
8570,68.0,
8571,68.0,
8572,68.0,
8573,235.0,up
8574,70.0,down
8575,65.0,
8576,65.0,
8577,63.0,
8578,65.0,
8579,65.0,
8580,66.0,
8581,66.0,
8582,66.0,
8583,141.0,up
8584,238.0,
8585,238.0,
8586,240.0,
8587,238.0,
8588,238.0,
8589,238.0,
8590,190.0,
8591,214.0,
8592,237.0,
8593,171.0,down
8594,63.0,
8595,63.0,
8596,63.0,
8597,63.0,
8598,219.0,up
8599,238.0,
8600,202.0,
8601,66.0,down
8602,68.0,
8603,68.0,
8604,68.0,
8605,68.0,
8606,68.0,
8607,222.0,up
8608,134.0,down
8609,66.0,
8610,66.0,
8611,65.0,
8612,65.0,
8613,66.0,
8614,66.0,
8615,66.0,
8616,68.0,
8617,141.0,up
8618,240.0,
8619,240.0,
8620,240.0,
8621,240.0,
8622,240.0,
8623,240.0,
8624,185.0,down
8625,220.0,
8626,237.0,
8627,156.0,
8628,63.0,
8629,63.0,
8630,63.0,
8631,63.0,
8632,212.0,up
8633,238.0,
8634,194.0,
8635,66.0,down
8636,68.0,
8637,240.0,up
8638,238.0,
8639,238.0,
8640,240.0,
8641,240.0,
8642,73.0,down
8643,65.0,
8644,65.0,
8645,63.0,
8646,65.0,
8647,65.0,
8648,66.0,
8649,66.0,
8650,68.0,
8651,180.0,up
8652,237.0,
8653,237.0,
8654,237.0,
8655,227.0,
8656,66.0,down
8657,66.0,
8658,68.0,
8659,219.0,up
8660,237.0,
8661,128.0,down
8662,65.0,
8663,65.0,
8664,65.0,
8665,65.0,
8666,227.0,up
8667,238.0,
8668,182.0,down
8669,70.0,
8670,94.0,
8671,240.0,up
8672,240.0,
8673,240.0,
8674,238.0,
8675,235.0,
8676,68.0,down
8677,66.0,
8678,66.0,
8679,66.0,
8680,66.0,
8681,66.0,
8682,68.0,
8683,68.0,
8684,68.0,
8685,169.0,up
8686,237.0,
8687,238.0,
8688,237.0,
8689,209.0,
8690,66.0,down
8691,68.0,
8692,68.0,
8693,229.0,up
8694,237.0,
8695,108.0,down
8696,65.0,
8697,65.0,
8698,65.0,
8699,65.0,
8700,233.0,up
8701,238.0,
8702,147.0,down
8703,68.0,
8704,134.0,up
8705,240.0,
8706,240.0,
8707,238.0,
8708,240.0,
8709,238.0,
8710,238.0,
8711,199.0,
8712,68.0,down
8713,68.0,
8714,68.0,
8715,70.0,
8716,70.0,
8717,68.0,
8718,70.0,
8719,70.0,
8720,70.0,
8721,70.0,
8722,70.0,
8723,68.0,
8724,70.0,
8725,68.0,
8726,70.0,
8727,68.0,
8728,68.0,
8729,68.0,
8730,70.0,
8731,68.0,
8732,68.0,
8733,68.0,
8734,70.0,
8735,70.0,
8736,70.0,
8737,70.0,
8738,71.0,
8739,70.0,
8740,70.0,
8741,70.0,
8742,70.0,
8743,70.0,
8744,70.0,
8745,70.0,
8746,70.0,
8747,68.0,
8748,70.0,
8749,70.0,
8750,70.0,
8751,70.0,
8752,70.0,
8753,70.0,
8754,70.0,
8755,70.0,
8756,70.0,
8757,68.0,
8758,70.0,
8759,70.0,
8760,70.0,
8761,68.0,
8762,70.0,
8763,70.0,
8764,71.0,
8765,71.0,
8766,71.0,
8767,71.0,
8768,71.0,
8769,70.0,
8770,70.0,
8771,70.0,
8772,70.0,
8773,70.0,
8774,70.0,
8775,70.0,
8776,70.0,
8777,70.0,
8778,70.0,
8779,70.0,
8780,68.0,
8781,132.0,up
8782,217.0,
8783,68.0,down
8784,68.0,
8785,68.0,
8786,219.0,up
8787,238.0,
8788,238.0,
8789,238.0,
8790,238.0,
8791,131.0,down
8792,232.0,up
8793,237.0,
8794,157.0,down
8795,68.0,
8796,68.0,
8797,68.0,
8798,70.0,
8799,70.0,
8800,109.0,
8801,232.0,up
8802,66.0,down
8803,66.0,
8804,65.0,
8805,65.0,
8806,66.0,
8807,66.0,
8808,68.0,
8809,68.0,
8810,68.0,
8811,204.0,up
8812,235.0,
8813,235.0,
8814,235.0,
8815,172.0,down
8816,66.0,
8817,66.0,
8818,68.0,
8819,68.0,
8820,68.0,
8821,66.0,
8822,66.0,
8823,66.0,
8824,66.0,
8825,66.0,
8826,237.0,up
8827,237.0,
8828,157.0,down
8829,68.0,
8830,171.0,up
8831,238.0,
8832,238.0,
8833,238.0,
8834,235.0,
8835,70.0,down
8836,68.0,
8837,68.0,
8838,68.0,
8839,70.0,
8840,70.0,
8841,70.0,
8842,71.0,
8843,71.0,
8844,195.0,up
8845,240.0,
8846,242.0,
8847,240.0,
8848,238.0,
8849,233.0,
8850,147.0,down
8851,238.0,up
8852,184.0,down
8853,68.0,
8854,68.0,
8855,68.0,
8856,68.0,
8857,182.0,up
8858,237.0,
8859,217.0,
8860,73.0,down
8861,73.0,
8862,238.0,up
8863,242.0,
8864,242.0,
8865,242.0,
8866,242.0,
8867,240.0,
8868,240.0,
8869,70.0,down
8870,71.0,
8871,71.0,
8872,73.0,
8873,71.0,
8874,73.0,
8875,73.0,
8876,73.0,
8877,71.0,
8878,184.0,up
8879,204.0,
8880,70.0,down
8881,70.0,
8882,71.0,
8883,230.0,up
8884,240.0,
8885,238.0,
8886,240.0,
8887,238.0,
8888,103.0,down
8889,238.0,up
8890,238.0,
8891,123.0,down
8892,71.0,
8893,71.0,
8894,71.0,
8895,71.0,
8896,71.0,
8897,167.0,up
8898,209.0,
8899,68.0,down
8900,68.0,
8901,66.0,
8902,66.0,
8903,66.0,
8904,68.0,
8905,68.0,
8906,70.0,
8907,70.0,
8908,225.0,up
8909,240.0,
8910,240.0,
8911,238.0,
8912,139.0,down
8913,66.0,
8914,68.0,
8915,131.0,up
8916,238.0,
8917,224.0,
8918,66.0,down
8919,66.0,
8920,66.0,
8921,89.0,
8922,238.0,up
8923,238.0,
8924,238.0,
8925,104.0,down
8926,70.0,
8927,205.0,up
8928,238.0,
8929,238.0,
8930,238.0,
8931,220.0,
8932,70.0,down
8933,70.0,
8934,70.0,
8935,70.0,
8936,71.0,
8937,71.0,
8938,71.0,
8939,113.0,
8940,240.0,up
8941,240.0,
8942,237.0,
8943,233.0,
8944,66.0,down
8945,68.0,
8946,68.0,
8947,189.0,up
8948,237.0,
8949,169.0,down
8950,66.0,
8951,66.0,
8952,66.0,
8953,197.0,up
8954,238.0,
8955,238.0,
8956,215.0,
8957,70.0,down
8958,70.0,
8959,235.0,up
8960,238.0,
8961,238.0,
8962,238.0,
8963,129.0,down
8964,70.0,
8965,68.0,
8966,68.0,
8967,68.0,
8968,70.0,
8969,70.0,
8970,71.0,
8971,71.0,
8972,118.0,
8973,240.0,up
8974,240.0,
8975,240.0,
8976,240.0,
8977,238.0,
8978,118.0,down
8979,238.0,up
8980,232.0,
8981,66.0,down
8982,66.0,
8983,66.0,
8984,66.0,
8985,66.0,
8986,238.0,up
8987,238.0,
8988,116.0,down
8989,70.0,
8990,180.0,up
8991,240.0,
8992,240.0,
8993,240.0,
8994,242.0,
8995,240.0,
8996,240.0,
8997,200.0,
8998,68.0,down
8999,68.0,
9000,68.0,
9001,70.0,
9002,70.0,
9003,70.0,
9004,68.0,
9005,68.0,
9006,66.0,
9007,230.0,up
9008,89.0,down
9009,68.0,
9010,70.0,
9011,169.0,up
9012,210.0,
9013,68.0,down
9014,66.0,
9015,66.0,
9016,66.0,
9017,180.0,up
9018,237.0,
9019,217.0,
9020,68.0,down
9021,70.0,
9022,70.0,
9023,70.0,
9024,70.0,
9025,70.0,
9026,222.0,up
9027,240.0,
9028,240.0,
9029,113.0,down
9030,68.0,
9031,68.0,
9032,68.0,
9033,68.0,
9034,70.0,
9035,70.0,
9036,70.0,
9037,68.0,
9038,169.0,up
9039,202.0,
9040,68.0,down
9041,68.0,
9042,68.0,
9043,225.0,up
9044,238.0,
9045,238.0,
9046,238.0,
9047,238.0,
9048,108.0,down
9049,238.0,up
9050,238.0,
9051,126.0,down
9052,70.0,
9053,70.0,
9054,70.0,
9055,70.0,
9056,70.0,
9057,149.0,up
9058,215.0,
9059,68.0,down
9060,66.0,
9061,66.0,
9062,65.0,
9063,66.0,
9064,66.0,
9065,66.0,
9066,68.0,
9067,66.0,
9068,212.0,up
9069,240.0,
9070,240.0,
9071,238.0,
9072,157.0,down
9073,66.0,
9074,68.0,
9075,142.0,up
9076,237.0,
9077,227.0,
9078,66.0,down
9079,65.0,
9080,66.0,
9081,65.0,
9082,238.0,up
9083,238.0,
9084,238.0,
9085,79.0,down
9086,70.0,
9087,195.0,up
9088,240.0,
9089,240.0,
9090,238.0,
9091,222.0,
9092,70.0,down
9093,68.0,
9094,68.0,
9095,68.0,
9096,70.0,
9097,70.0,
9098,70.0,
9099,70.0,
9100,70.0,
9101,204.0,up
9102,237.0,
9103,237.0,
9104,238.0,
9105,238.0,
9106,235.0,
9107,137.0,down
9108,237.0,up
9109,154.0,down
9110,65.0,
9111,65.0,
9112,65.0,
9113,65.0,
9114,212.0,up
9115,238.0,
9116,209.0,
9117,68.0,down
9118,71.0,
9119,238.0,up
9120,240.0,
9121,240.0,
9122,240.0,
9123,240.0,
9124,237.0,
9125,235.0,
9126,66.0,down
9127,66.0,
9128,68.0,
9129,68.0,
9130,68.0,
9131,68.0,
9132,113.0,
9133,238.0,up
9134,238.0,
9135,238.0,
9136,238.0,
9137,238.0,
9138,134.0,down
9139,235.0,up
9140,235.0,
9141,66.0,down
9142,66.0,
9143,66.0,
9144,66.0,
9145,70.0,
9146,238.0,up
9147,238.0,
9148,118.0,down
9149,70.0,
9150,182.0,up
9151,240.0,
9152,240.0,
9153,240.0,
9154,240.0,
9155,240.0,
9156,238.0,
9157,182.0,down
9158,68.0,
9159,68.0,
9160,68.0,
9161,68.0,
9162,68.0,
9163,68.0,
9164,68.0,
9165,66.0,
9166,66.0,
9167,233.0,up
9168,68.0,down
9169,68.0,
9170,68.0,
9171,169.0,up
9172,238.0,
9173,238.0,
9174,238.0,
9175,238.0,
9176,199.0,
9177,209.0,
9178,235.0,
9179,205.0,
9180,68.0,down
9181,68.0,
9182,70.0,
9183,68.0,
9184,70.0,
9185,70.0,
9186,237.0,up
9187,68.0,down
9188,66.0,
9189,66.0,
9190,65.0,
9191,65.0,
9192,66.0,
9193,66.0,
9194,68.0,
9195,68.0,
9196,116.0,
9197,240.0,up
9198,238.0,
9199,238.0,
9200,225.0,
9201,65.0,down
9202,66.0,
9203,66.0,
9204,210.0,up
9205,238.0,
9206,147.0,down
9207,65.0,
9208,66.0,
9209,65.0,
9210,202.0,up
9211,238.0,
9212,237.0,
9213,185.0,down
9214,70.0,
9215,128.0,up
9216,240.0,
9217,240.0,
9218,240.0,
9219,240.0,
9220,121.0,down
9221,68.0,
9222,66.0,
9223,66.0,
9224,68.0,
9225,68.0,
9226,68.0,
9227,68.0,
9228,68.0,
9229,139.0,up
9230,240.0,
9231,240.0,
9232,240.0,
9233,240.0,
9234,240.0,
9235,126.0,down
9236,235.0,up
9237,225.0,
9238,65.0,down
9239,65.0,
9240,65.0,
9241,63.0,
9242,98.0,
9243,238.0,up
9244,237.0,
9245,84.0,down
9246,68.0,
9247,204.0,up
9248,238.0,
9249,238.0,
9250,240.0,
9251,222.0,
9252,66.0,down
9253,66.0,
9254,66.0,
9255,66.0,
9256,68.0,
9257,66.0,
9258,68.0,
9259,68.0,
9260,70.0,
9261,197.0,up
9262,238.0,
9263,238.0,
9264,238.0,
9265,238.0,
9266,229.0,
9267,166.0,down
9268,235.0,up
9269,180.0,down
9270,66.0,
9271,66.0,
9272,66.0,
9273,65.0,
9274,212.0,up
9275,238.0,
9276,212.0,
9277,68.0,down
9278,70.0,
9279,70.0,
9280,215.0,up
9281,240.0,
9282,240.0,
9283,238.0,
9284,70.0,down
9285,68.0,
9286,68.0,
9287,68.0,
9288,68.0,
9289,68.0,
9290,70.0,
9291,70.0,
9292,70.0,
9293,142.0,up
9294,238.0,
9295,238.0,
9296,238.0,
9297,212.0,
9298,68.0,down
9299,68.0,
9300,68.0,
9301,229.0,up
9302,238.0,
9303,144.0,down
9304,66.0,
9305,65.0,
9306,66.0,
9307,204.0,up
9308,238.0,
9309,238.0,
9310,210.0,
9311,70.0,down
9312,71.0,
9313,240.0,up
9314,242.0,
9315,240.0,
9316,240.0,
9317,132.0,down
9318,68.0,
9319,68.0,
9320,68.0,
9321,68.0,
9322,70.0,
9323,70.0,
9324,70.0,
9325,70.0,
9326,70.0,
9327,242.0,up
9328,242.0,
9329,240.0,
9330,240.0,
9331,240.0,
9332,166.0,down
9333,230.0,up
9334,233.0,
9335,66.0,down
9336,66.0,
9337,65.0,
9338,66.0,
9339,68.0,
9340,240.0,up
9341,238.0,
9342,101.0,down
9343,68.0,
9344,190.0,up
9345,240.0,
9346,240.0,
9347,240.0,
9348,242.0,
9349,240.0,
9350,240.0,
9351,171.0,down
9352,66.0,
9353,66.0,
9354,68.0,
9355,68.0,
9356,70.0,
9357,70.0,
9358,68.0,
9359,66.0,
9360,66.0,
9361,229.0,up
9362,94.0,down
9363,66.0,
9364,68.0,
9365,154.0,up
9366,238.0,
9367,238.0,
9368,240.0,
9369,238.0,
9370,207.0,
9371,199.0,
9372,235.0,
9373,217.0,
9374,68.0,down
9375,68.0,
9376,68.0,
9377,68.0,
9378,70.0,
9379,70.0,
9380,217.0,up
9381,142.0,down
9382,66.0,
9383,66.0,
9384,66.0,
9385,65.0,
9386,66.0,
9387,66.0,
9388,68.0,
9389,66.0,
9390,66.0,
9391,235.0,up
9392,237.0,
9393,238.0,
9394,235.0,
9395,65.0,down
9396,66.0,
9397,194.0,up
9398,238.0,
9399,238.0,
9400,238.0,
9401,238.0,
9402,146.0,down
9403,230.0,up
9404,237.0,
9405,171.0,down
9406,70.0,
9407,70.0,
9408,71.0,
9409,71.0,
9410,71.0,
9411,71.0,
9412,237.0,up
9413,68.0,down
9414,68.0,
9415,68.0,
9416,66.0,
9417,66.0,
9418,68.0,
9419,68.0,
9420,68.0,
9421,68.0,
9422,68.0,
9423,68.0,
9424,70.0,
9425,70.0,
9426,70.0,
9427,68.0,
9428,70.0,
9429,68.0,
9430,70.0,
9431,68.0,
9432,70.0,
9433,68.0,
9434,70.0,
9435,70.0,
9436,70.0,
9437,68.0,
9438,70.0,
9439,68.0,
9440,68.0,
9441,68.0,
9442,68.0,
9443,68.0,
9444,68.0,
9445,68.0,
9446,70.0,
9447,70.0,
9448,71.0,
9449,71.0,
9450,71.0,
9451,71.0,
9452,70.0,
9453,70.0,
9454,70.0,
9455,70.0,
9456,70.0,
9457,70.0,
9458,70.0,
9459,70.0,
9460,70.0,
9461,70.0,
9462,70.0,
9463,70.0,
9464,70.0,
9465,70.0,
9466,70.0,
9467,70.0,
9468,70.0,
9469,70.0,
9470,68.0,
9471,68.0,
9472,70.0,
9473,70.0,
9474,70.0,
9475,70.0,
9476,71.0,
9477,71.0,
9478,71.0,
9479,70.0,
9480,70.0,
9481,70.0,
9482,70.0,
9483,68.0,
9484,68.0,
9485,230.0,up
9486,237.0,
9487,229.0,
9488,164.0,down
9489,237.0,up
9490,177.0,down
9491,66.0,
9492,66.0,
9493,65.0,
9494,65.0,
9495,180.0,up
9496,235.0,
9497,225.0,
9498,70.0,down
9499,70.0,
9500,227.0,up
9501,238.0,
9502,238.0,
9503,238.0,
9504,182.0,down
9505,68.0,
9506,66.0,
9507,66.0,
9508,68.0,
9509,68.0,
9510,68.0,
9511,68.0,
9512,174.0,up
9513,238.0,
9514,238.0,
9515,238.0,
9516,207.0,
9517,66.0,down
9518,66.0,
9519,66.0,
9520,230.0,up
9521,237.0,
9522,70.0,down
9523,63.0,
9524,63.0,
9525,63.0,
9526,232.0,up
9527,65.0,down
9528,66.0,
9529,66.0,
9530,68.0,
9531,68.0,
9532,68.0,
9533,195.0,up
9534,185.0,
9535,66.0,down
9536,66.0,
9537,65.0,
9538,65.0,
9539,65.0,
9540,66.0,
9541,68.0,
9542,68.0,
9543,66.0,
9544,66.0,
9545,136.0,up
9546,217.0,
9547,66.0,down
9548,68.0,
9549,68.0,
9550,205.0,up
9551,240.0,
9552,240.0,
9553,240.0,
9554,240.0,
9555,172.0,down
9556,225.0,up
9557,238.0,
9558,171.0,down
9559,68.0,
9560,132.0,up
9561,240.0,
9562,240.0,
9563,240.0,
9564,240.0,
9565,240.0,
9566,240.0,
9567,199.0,
9568,66.0,down
9569,66.0,
9570,66.0,
9571,66.0,
9572,68.0,
9573,68.0,
9574,172.0,up
9575,240.0,
9576,240.0,
9577,238.0,
9578,240.0,
9579,240.0,
9580,124.0,down
9581,240.0,up
9582,202.0,
9583,66.0,down
9584,65.0,
9585,65.0,
9586,149.0,up
9587,238.0,
9588,237.0,
9589,232.0,
9590,70.0,down
9591,70.0,
9592,222.0,up
9593,238.0,
9594,238.0,
9595,238.0,
9596,184.0,down
9597,68.0,
9598,68.0,
9599,66.0,
9600,70.0,
9601,70.0,
9602,70.0,
9603,70.0,
9604,177.0,up
9605,240.0,
9606,240.0,
9607,238.0,
9608,217.0,
9609,66.0,down
9610,68.0,
9611,68.0,
9612,229.0,up
9613,238.0,
9614,237.0,
9615,235.0,
9616,137.0,down
9617,238.0,up
9618,238.0,
9619,70.0,down
9620,71.0,
9621,71.0,
9622,71.0,
9623,71.0,
9624,71.0,
9625,162.0,up
9626,215.0,
9627,68.0,down
9628,68.0,
9629,66.0,
9630,66.0,
9631,66.0,
9632,68.0,
9633,68.0,
9634,70.0,
9635,68.0,
9636,70.0,
9637,73.0,
9638,232.0,up
9639,68.0,down
9640,70.0,
9641,70.0,
9642,161.0,up
9643,210.0,
9644,68.0,down
9645,66.0,
9646,68.0,
9647,66.0,
9648,219.0,up
9649,238.0,
9650,204.0,
9651,70.0,down
9652,88.0,
9653,240.0,up
9654,240.0,
9655,238.0,
9656,238.0,
9657,113.0,down
9658,68.0,
9659,66.0,
9660,68.0,
9661,68.0,
9662,70.0,
9663,71.0,
9664,71.0,
9665,71.0,
9666,114.0,
9667,242.0,up
9668,238.0,
9669,209.0,
9670,68.0,down
9671,68.0,
9672,68.0,
9673,233.0,up
9674,233.0,
9675,65.0,down
9676,65.0,
9677,65.0,
9678,71.0,
9679,237.0,up
9680,238.0,
9681,238.0,
9682,96.0,down
9683,68.0,
9684,68.0,
9685,70.0,
9686,224.0,up
9687,129.0,down
9688,66.0,
9689,66.0,
9690,66.0,
9691,65.0,
9692,66.0,
9693,66.0,
9694,68.0,
9695,68.0,
9696,68.0,
9697,66.0,
9698,177.0,up
9699,204.0,
9700,66.0,down
9701,66.0,
9702,68.0,
9703,224.0,up
9704,238.0,
9705,237.0,
9706,237.0,
9707,237.0,
9708,109.0,down
9709,237.0,up
9710,237.0,
9711,144.0,down
9712,70.0,
9713,161.0,up
9714,240.0,
9715,240.0,
9716,242.0,
9717,240.0,
9718,240.0,
9719,238.0,
9720,177.0,down
9721,65.0,
9722,66.0,
9723,66.0,
9724,68.0,
9725,70.0,
9726,70.0,
9727,184.0,up
9728,238.0,
9729,238.0,
9730,238.0,
9731,238.0,
9732,238.0,
9733,132.0,down
9734,237.0,up
9735,180.0,down
9736,66.0,
9737,65.0,
9738,66.0,
9739,174.0,up
9740,238.0,
9741,238.0,
9742,220.0,
9743,70.0,down
9744,71.0,
9745,230.0,up
9746,238.0,
9747,240.0,
9748,240.0,
9749,152.0,down
9750,70.0,
9751,70.0,
9752,70.0,
9753,70.0,
9754,71.0,
9755,71.0,
9756,71.0,
9757,195.0,up
9758,238.0,
9759,238.0,
9760,238.0,
9761,200.0,
9762,71.0,down
9763,71.0,
9764,232.0,up
9765,240.0,
9766,240.0,
9767,240.0,
9768,215.0,
9769,190.0,
9770,237.0,
9771,230.0,
9772,71.0,down
9773,71.0,
9774,71.0,
9775,71.0,
9776,73.0,
9777,73.0,
9778,207.0,up
9779,242.0,
9780,242.0,
9781,81.0,down
9782,71.0,
9783,71.0,
9784,71.0,
9785,71.0,
9786,73.0,
9787,71.0,
9788,71.0,
9789,70.0,
9790,136.0,up
9791,240.0,
9792,240.0,
9793,187.0,down
9794,217.0,
9795,238.0,
9796,88.0,
9797,68.0,
9798,68.0,
9799,68.0,
9800,68.0,
9801,230.0,up
9802,237.0,
9803,177.0,down
9804,71.0,
9805,149.0,up
9806,238.0,
9807,238.0,
9808,240.0,
9809,240.0,
9810,240.0,
9811,166.0,down
9812,68.0,
9813,68.0,
9814,68.0,
9815,70.0,
9816,71.0,
9817,71.0,
9818,71.0,
9819,71.0,
9820,71.0,
9821,70.0,
9822,217.0,up
9823,149.0,down
9824,73.0,
9825,73.0,
9826,89.0,
9827,235.0,up
9828,71.0,down
9829,70.0,
9830,70.0,
9831,70.0,
9832,184.0,up
9833,242.0,
9834,235.0,
9835,71.0,down
9836,73.0,
9837,227.0,up
9838,240.0,
9839,240.0,
9840,240.0,
9841,199.0,
9842,70.0,down
9843,70.0,
9844,70.0,
9845,70.0,
9846,70.0,
9847,70.0,
9848,70.0,
9849,70.0,
9850,71.0,
9851,235.0,up
9852,238.0,
9853,238.0,
9854,238.0,
9855,238.0,
9856,215.0,
9857,189.0,
9858,237.0,
9859,76.0,down
9860,68.0,
9861,66.0,
9862,66.0,
9863,230.0,up
9864,237.0,
9865,238.0,
9866,156.0,down
9867,68.0,
9868,152.0,up
9869,240.0,
9870,240.0,
9871,240.0,
9872,240.0,
9873,70.0,down
9874,68.0,
9875,66.0,
9876,66.0,
9877,66.0,
9878,68.0,
9879,68.0,
9880,68.0,
9881,237.0,up
9882,238.0,
9883,238.0,
9884,238.0,
9885,68.0,down
9886,68.0,
9887,142.0,up
9888,240.0,
9889,238.0,
9890,240.0,
9891,238.0,
9892,176.0,down
9893,224.0,
9894,237.0,
9895,187.0,
9896,70.0,
9897,131.0,up
9898,240.0,
9899,238.0,
9900,240.0,
9901,238.0,
9902,240.0,
9903,238.0,
9904,229.0,
9905,66.0,down
9906,68.0,
9907,68.0,
9908,68.0,
9909,68.0,
9910,70.0,
9911,147.0,up
9912,240.0,
9913,240.0,
9914,240.0,
9915,240.0,
9916,240.0,
9917,103.0,down
9918,238.0,up
9919,212.0,
9920,68.0,down
9921,66.0,
9922,66.0,
9923,66.0,
9924,146.0,up
9925,240.0,
9926,237.0,
9927,68.0,down
9928,70.0,
9929,197.0,up
9930,238.0,
9931,238.0,
9932,237.0,
9933,225.0,
9934,68.0,down
9935,66.0,
9936,66.0,
9937,66.0,
9938,68.0,
9939,68.0,
9940,70.0,
9941,111.0,
9942,238.0,up
9943,238.0,
9944,237.0,
9945,209.0,
9946,68.0,down
9947,68.0,
9948,68.0,
9949,219.0,up
9950,237.0,
9951,124.0,down
9952,65.0,
9953,65.0,
9954,65.0,
9955,214.0,up
9956,159.0,down
9957,66.0,
9958,68.0,
9959,66.0,
